control_id,date,signal_date,ts_code,symbol,name,industry,bucket,side,action,signal_level,shares,price,amount,fee,tax,slippage,slippage_cost,cash_before,cash_after,position_before,position_after,weight_before,weight_after,target_weight,entry_date,entry_reason,exit_reason,holding_days,avg_cost_before,realized_pnl,unrealized_pnl_after_trade,market_regime,execution_mode,fill_price_field,execution_adjustment,execution_reason_code
v2_no_high_dividend_supplement,2024-10-08,2024-09-30,601166.sh,601166.sh,兴业银行,银行,defensive_dividend,SELL,REDUCE,SELL_HALF,700.0,19.37031,13559.217,4.0677651,6.7796085,0.009689999999999,6.782999999999362,91041.03658545,104589.40621185002,1200.0,500.0,0.1033478050231379,0.0430615854263074,0.039237,2023-04-25,满足 defensive BUY_1。,soft_trim,349.0,12.9614775,4475.335376400002,2714.261250000001,risk_on,next_bar,open,,
v2_no_high_dividend_supplement,2024-10-10,2024-10-09,002532.sz,002532.sz,天山铝业,有色金属,cyclical_rotation,BUY,BUY_1,BUY_1,900.0,7.133565,6420.2085,1.9260625499999997,0.0,0.003565,3.2085000000000363,104589.40621185002,98167.27164930002,0.0,900.0,0.0,0.0287958018748275,0.028136,2024-10-10,满足 cyclical BUY_1。,,0.0,0.0,0.0,212.79150000000016,risk_on,next_bar,open,,
v2_no_high_dividend_supplement,2025-01-15,2025-01-14,603799.sh,603799.sh,华友钴业,有色金属,cyclical_rotation,BUY,BUY_1,BUY_1,200.0,28.944464999999997,5788.892999999999,1.7366678999999996,0.0,0.0144649999999977,2.892999999999546,98167.27164930002,92376.64198140004,0.0,200.0,0.0,0.026381589641568,0.026578,2025-01-15,满足 cyclical BUY_1。,,0.0,0.0,0.0,3.107000000001392,risk_on,next_bar,open,,
v2_no_high_dividend_supplement,2025-03-17,2025-03-14,601166.sh,601166.sh,兴业银行,银行,defensive_dividend,SELL,SELL_ALL,SELL_ALL,500.0,20.219885,10109.9425,3.03298275,5.05497125,0.0101149999999989,5.057499999999493,92376.64198140004,102478.49652740004,500.0,0.0,0.0453292266143558,0.0,0.0,2023-04-25,满足 defensive BUY_1。,valuation_reversion_exit,456.0,12.9614775,3621.1157960000014,0.0,risk_on,next_bar,open,,
v2_no_high_dividend_supplement,2025-03-28,2025-03-27,600011.sh,600011.sh,华能国际,公用事业,defensive_dividend,BUY,BUY_1,BUY_1,1300.0,6.573285,8545.2705,2.56358115,0.0,0.0032849999999999,4.270499999999977,102478.49652740004,93930.66244625003,0.0,1300.0,0.0,0.0382483338569667,0.038287,2025-03-28,满足 defensive BUY_1。,,0.0,0.0,0.0,-69.27050000000091,risk_on,next_bar,open,,
v2_no_high_dividend_supplement,2025-04-08,2025-04-07,600233.sh,600233.sh,圆通速递,交通运输,cyclical_rotation,SELL,SELL_ALL,SELL_ALL,400.0,11.964015000000002,4785.606000000001,1.4356818,2.392803,0.005984999999999,2.3939999999996076,93930.66244625003,98712.43996145004,400.0,0.0,0.0223357519416629,0.0,0.0,2024-08-01,满足 cyclical BUY_1。,trend_stop,163.0,13.856925,-760.9924847999988,0.0,neutral,next_bar,open,,
v2_no_high_dividend_supplement,2025-04-08,2025-04-07,600027.sh,600027.sh,华电国际,公用事业,defensive_dividend,BUY,BUY_1,BUY_1,1600.0,5.06253,8100.048,2.4300143999999997,0.0,0.0025300000000001,4.048000000000229,98712.43996145004,90609.96194705003,0.0,1600.0,0.0,0.0378051730216744,0.037861,2025-04-08,满足 defensive BUY_1。,,0.0,0.0,0.0,331.9519999999997,neutral,next_bar,open,,
v2_no_high_dividend_supplement,2025-04-08,2025-04-07,600426.sh,600426.sh,华鲁恒升,基础化工,cyclical_rotation,BUY,BUY_1,BUY_1,300.0,20.050019999999996,6015.0059999999985,1.8045017999999995,0.0,0.0100199999999972,3.005999999999176,90609.96194705003,84593.15144525003,0.0,300.0,0.0,0.0280737030887236,0.027976,2025-04-08,满足 cyclical BUY_1。,,0.0,0.0,0.0,224.99400000000128,neutral,next_bar,open,,
v2_no_high_dividend_supplement,2025-04-09,2025-04-08,002532.sz,002532.sz,天山铝业,有色金属,cyclical_rotation,SELL,SELL_ALL,SELL_ALL,900.0,6.406795000000001,5766.115500000001,1.72983465,2.8830577500000003,0.0032049999999994,2.8844999999995125,84593.15144525003,90354.65405285003,900.0,0.0,0.0265805166390403,0.0,0.0,2024-10-10,满足 cyclical BUY_1。,cycle_peak_trap_trend_break,121.0,7.133565,-658.705892399999,0.0,neutral,next_bar,open,,
v2_no_high_dividend_supplement,2025-04-09,2025-04-08,000708.sz,000708.sz,中信特钢,钢铁,cyclical_rotation,BUY,BUY_1,BUY_1,500.0,11.06553,5532.765,1.6598294999999998,0.0,0.0055300000000002,2.7650000000001285,90354.65405285003,84820.22922335003,0.0,500.0,0.0,0.0255048224653841,0.025769,2025-04-09,满足 cyclical BUY_1。,,0.0,0.0,0.0,-237.76500000000044,neutral,next_bar,open,,
v2_no_high_dividend_supplement,2025-04-09,2025-04-08,601688.sh,601688.sh,华泰证券,非银金融,defensive_dividend,BUY,BUY_1,BUY_1,600.0,14.297145,8578.286999999998,2.5734860999999993,0.0,0.0071449999999995,4.286999999999708,84820.22922335003,76239.36873725004,0.0,600.0,0.0,0.0395440050304165,0.039856,2025-04-09,满足 defensive BUY_1。,,0.0,0.0,0.0,187.71300000000153,neutral,next_bar,open,,
v2_no_high_dividend_supplement,2025-04-23,2025-04-22,601601.sh,601601.sh,中国太保,非银金融,defensive_dividend,BUY,BUY_1,BUY_1,200.0,30.065025,6013.005,1.8039015,0.0,0.0150249999999978,3.004999999999569,76239.36873725004,70224.55983575004,0.0,200.0,0.0,0.0273733527556616,0.027214,2025-04-23,满足 defensive BUY_1。,,0.0,0.0,0.0,-49.005000000000365,risk_on,next_bar,open,,
v2_no_high_dividend_supplement,2025-05-07,2025-05-06,601021.sh,601021.sh,春秋航空,交通运输,cyclical_rotation,BUY,BUY_1,BUY_1,100.0,54.04701,5404.701,1.6214103,0.0,0.027009999999997,2.700999999999709,70224.55983575004,64818.23742545004,0.0,100.0,0.0,0.0245811736817506,0.024519,2025-05-07,满足 cyclical BUY_1。,,0.0,0.0,0.0,15.299000000000262,risk_on,next_bar,open,,
v2_no_high_dividend_supplement,2025-05-14,2025-05-13,600000.sh,600000.sh,浦发银行,银行,defensive_dividend,SELL,SELL_ALL,SELL_ALL,1200.0,11.57421,13889.052,4.1667156,6.944526000000001,0.0057899999999992,6.947999999999155,64818.23742545004,78696.17818385005,1200.0,0.0,0.0617762793457179,0.0,0.0,2023-05-25,满足 defensive BUY_1。,valuation_reversion_exit,475.0,6.213105,6422.214758400001,0.0,risk_on,next_bar,open,,
v2_no_high_dividend_supplement,2025-05-15,2025-05-14,002532.sz,002532.sz,天山铝业,有色金属,cyclical_rotation,BUY,BUY_1,BUY_1,900.0,7.44372,6699.348,2.0098043999999997,0.0,0.0037199999999995,3.3479999999995513,78696.17818385005,71994.82037945004,0.0,900.0,0.0,0.0296018501885794,0.029428,2025-05-15,满足 cyclical BUY_1。,,0.0,0.0,0.0,-147.34799999999967,risk_on,next_bar,open,,
v2_no_high_dividend_supplement,2025-09-02,2025-09-01,002532.sz,002532.sz,天山铝业,有色金属,cyclical_rotation,SELL,SELL_ALL,SELL_ALL,900.0,10.1949,9175.41,2.752623,4.587705,0.0050999999999987,4.589999999998895,71994.82037945004,81162.89005145004,900.0,0.0,0.038052374422453,0.0,0.0,2025-05-15,满足 cyclical BUY_1。,valuation_reversion_exit,77.0,7.44372,2468.721672,0.0,risk_on,next_bar,open,,
v2_no_high_dividend_supplement,2025-09-02,2025-09-01,603799.sh,603799.sh,华友钴业,有色金属,cyclical_rotation,SELL,SELL_ALL,SELL_ALL,200.0,49.685145000000006,9937.029,2.9811087,4.9685145,0.0248549999999951,4.970999999999037,81162.89005145004,91091.96942825004,200.0,0.0,0.0412109702078462,0.0,0.0,2025-01-15,满足 cyclical BUY_1。,valuation_reversion_exit,153.0,28.94446499999999,4140.186376800001,0.0,risk_on,next_bar,open,,
v2_no_high_dividend_supplement,2025-09-15,2025-09-12,000786.sz,000786.sz,北新建材,建筑材料,cyclical_rotation,SELL,SELL_ALL,SELL_ALL,200.0,25.297345,5059.469,1.5178406999999998,2.5297345,0.0126549999999987,2.53099999999975,91091.96942825004,96147.39085305003,200.0,0.0,0.0211171105992588,0.0,0.0,2024-09-27,满足 cyclical BUY_1。,trend_stop,234.0,28.824405,-709.4595751999993,0.0,risk_on,next_bar,open,,
v2_no_high_dividend_supplement,2025-11-07,2025-11-06,000708.sz,000708.sz,中信特钢,钢铁,cyclical_rotation,SELL,SELL_ALL,SELL_ALL,500.0,15.242375,7621.1875,2.28635625,3.81059375,0.0076249999999991,3.812499999999552,96147.39085305003,103762.48140305004,500.0,0.0,0.0314036987430921,0.0,0.0,2025-04-09,满足 cyclical BUY_1。,valuation_reversion_exit,142.0,11.06553,2082.3255499999996,0.0,risk_on,next_bar,open,,
v2_no_high_dividend_supplement,2025-12-12,2025-12-11,600989.sh,600989.sh,宝丰能源,基础化工,cyclical_rotation,SELL,SELL_ALL,SELL_ALL,400.0,17.741125,7096.45,2.128935,3.548225,0.0088749999999997,3.5499999999998977,103762.48140305004,110853.25424305005,400.0,0.0,0.0294472580543436,0.0,0.0,2024-07-25,满足 cyclical BUY_1。,cycle_peak_trap_trend_break,336.0,15.12756,1039.7488400000004,0.0,risk_on,next_bar,open,,
v2_no_high_dividend_supplement,2025-12-29,2025-12-26,601688.sh,601688.sh,华泰证券,非银金融,defensive_dividend,SELL,SELL_ALL,SELL_ALL,600.0,23.838075000000003,14302.845,4.2908535,7.151422500000001,0.0119249999999979,7.154999999998779,110853.25424305005,125144.65696705005,600.0,0.0,0.0582533568044739,0.0,0.0,2025-04-09,满足 defensive BUY_1。,valuation_reversion_exit,178.0,14.297144999999997,5713.115724000003,0.0,risk_on,next_bar,open,,
v2_no_high_dividend_supplement,2026-01-07,2026-01-06,601601.sh,601601.sh,中国太保,非银金融,defensive_dividend,SELL,SELL_ALL,SELL_ALL,200.0,47.13642,9427.284,2.8281851999999996,4.713642,0.0235799999999954,4.715999999999099,125144.65696705005,134564.39913985005,200.0,0.0,0.0382027681841725,0.0,0.0,2025-04-23,满足 defensive BUY_1。,valuation_reversion_exit,173.0,30.065025,3406.7371727999994,0.0,risk_on,next_bar,open,,
v2_no_high_dividend_supplement,2026-01-29,2026-01-28,600426.sh,600426.sh,华鲁恒升,基础化工,cyclical_rotation,SELL,SELL_ALL,SELL_ALL,300.0,38.130925,11439.2775,3.4317832499999996,5.7196387500000005,0.0190750000000008,5.722500000000252,134564.39913985005,145994.52521785005,300.0,0.0,0.0460358294844213,0.0,0.0,2025-04-08,满足 cyclical BUY_1。,valuation_reversion_exit,200.0,20.050019999999996,5415.120078000002,0.0,risk_on,next_bar,open,,
v2_no_high_dividend_supplement,2026-02-11,2026-02-10,600176.sh,600176.sh,中国巨石,建筑材料,cyclical_rotation,SELL,SELL_ALL,SELL_ALL,600.0,23.988,14392.8,4.3178399999999995,7.1964,0.0120000000000004,7.200000000000273,145994.52521785005,160375.81097785005,600.0,0.0,0.0573355451260153,0.0,0.0,2024-09-30,满足 cyclical BUY_1。,valuation_reversion_exit,332.0,10.915455,7832.01276,0.0,risk_on,next_bar,open,,
v2_no_high_dividend_supplement,2026-03-02,2026-02-27,600018.sh,600018.sh,上港集团,交通运输,cyclical_rotation,SELL,SELL_ALL,SELL_ALL,1600.0,5.0574699999999995,8091.951999999999,2.4275855999999996,4.045976,0.0025300000000001,4.048000000000229,160375.81097785005,168461.28941625005,1600.0,0.0,0.032126625585678,0.0,0.0,2023-05-22,满足 defensive BUY_1。,valuation_reversion_exit,671.0,4.872434999999999,289.5824384000005,0.0,risk_on,next_bar,open,,
v2_no_high_dividend_supplement,2026-03-02,2026-02-27,601021.sh,601021.sh,春秋航空,交通运输,cyclical_rotation,SELL,SELL_ALL,SELL_ALL,100.0,53.7731,5377.3099999999995,1.6131929999999997,2.688655,0.0268999999999977,2.6899999999997704,168461.28941625005,173834.29756825004,100.0,0.0,0.0213489680892969,0.0,0.0,2025-05-07,满足 cyclical BUY_1。,valuation_reversion_exit,198.0,54.04701,-31.69284800000053,0.0,risk_on,next_bar,open,,
v2_no_high_dividend_supplement,2026-03-04,2026-03-03,600803.sh,600803.sh,新奥股份,公用事业,defensive_dividend,SELL,SELL_ALL,SELL_ALL,400.0,24.537725,9815.09,2.944527,4.907545,0.0122749999999989,4.90999999999957,173834.29756825004,183641.53549625003,400.0,0.0,0.0388977863323972,0.0,0.0,2024-09-26,满足 defensive BUY_1。,valuation_reversion_exit,343.0,17.188589999999998,2931.801928000001,0.0,risk_on,next_bar,open,,
v2_no_high_dividend_supplement,2026-03-04,2026-03-03,601018.sh,601018.sh,宁波港,交通运输,defensive_dividend,SELL,SELL_ALL,SELL_ALL,3400.0,4.167915,14170.911,4.251273299999999,7.0854555,0.0020850000000001,7.089000000000389,183641.53549625003,197801.10976745,3400.0,0.0,0.0561601644216627,0.0,0.0,2023-11-22,满足 cyclical BUY_1。,valuation_reversion_exit,549.0,3.32166,2865.9302712,0.0,risk_on,next_bar,open,,
v2_no_grid,2023-04-04,2023-04-03,600036.sh,600036.sh,招商银行,银行,defensive_dividend,BUY,BUY_1,BUY_1,200.0,27.67383,5534.766,1.6604297999999995,0.0,0.0138299999999986,2.7659999999997353,200000.0,194463.5735702,0.0,200.0,0.0,0.0276738299999999,0.02765,2023-04-04,高股息补充触发 BUY_1。,,0.0,0.0,0.0,-22.76600000000002,risk_on,next_bar,open,,
v2_no_grid,2023-04-04,2023-04-03,601318.sh,601318.sh,中国平安,非银金融,defensive_dividend,BUY,BUY_1,BUY_1,200.0,38.329155,7665.831,2.2997493,0.0,0.0191549999999978,3.8309999999995625,194463.5735702,186795.4428209,0.0,200.0,0.0,0.038329155,0.03832,2023-04-04,高股息补充触发 BUY_1。,,0.0,0.0,0.0,-23.830999999999847,risk_on,next_bar,open,,
v2_no_grid,2023-04-07,2023-04-06,600000.sh,600000.sh,浦发银行,银行,defensive_dividend,BUY,BUY_1,BUY_1,1300.0,6.143069999999999,7985.990999999998,2.395797299999999,0.0,0.0030699999999992,3.990999999999012,186795.4428209,178807.05602360002,0.0,1300.0,0.0,0.039978840562358,0.039894,2023-04-07,高股息补充触发 BUY_1。,,0.0,0.0,0.0,48.00900000000104,neutral,next_bar,open,,
v2_no_grid,2023-04-13,2023-04-12,000877.sz,000877.sz,天山股份,建筑材料,cyclical_rotation,BUY,BUY_1,BUY_1,600.0,8.82441,5294.646000000001,1.5883938,0.0,0.00441,2.646000000000015,178807.05602360002,173510.82162980002,0.0,600.0,0.0,0.0264908389873657,0.026508,2023-04-13,满足 cyclical BUY_1。,,0.0,0.0,0.0,-44.646000000000186,neutral,next_bar,open,,
v2_no_grid,2023-04-17,2023-04-14,601166.sh,601166.sh,兴业银行,银行,defensive_dividend,BUY,BUY_1,BUY_1,600.0,13.276635,7965.981,2.3897942999999997,0.0,0.0066349999999992,3.980999999999568,173510.82162980002,165542.45083550003,0.0,600.0,0.0,0.0398189902902764,0.039769,2023-04-17,高股息补充触发 BUY_1。,,0.0,0.0,0.0,116.01900000000109,neutral,next_bar,open,,
v2_no_grid,2023-04-25,2023-04-24,600346.sh,600346.sh,恒力石化,石油石化,defensive_dividend,BUY,BUY_1,BUY_1,500.0,14.757375,7378.6875,2.21360625,0.0,0.0073749999999996,3.687499999999844,165542.45083550003,158161.54972925002,0.0,500.0,0.0,0.0368915097645005,0.036848,2023-04-25,高股息补充触发 BUY_1。,,0.0,0.0,0.0,-128.68749999999983,neutral,next_bar,open,,
v2_no_grid,2023-04-28,2023-04-27,601866.sh,601866.sh,中远海发,交通运输,defensive_dividend,BUY,BUY_1,BUY_1,3300.0,2.391195,7890.9435,2.3672830499999997,0.0,0.001195,3.943500000000189,158161.54972925002,150268.23894620003,0.0,3300.0,0.0,0.0393742857311256,0.039355,2023-04-28,高股息补充触发 BUY_1。,,0.0,0.0,0.0,95.05649999999916,neutral,next_bar,open,,
v2_no_grid,2023-05-08,2023-05-05,000651.sz,000651.sz,格力电器,家用电器,defensive_dividend,BUY,BUY_1,BUY_1,200.0,27.99399,5598.798,1.6796394,0.0,0.0139899999999997,2.797999999999945,150268.23894620003,144667.76130680004,0.0,200.0,0.0,0.0277324399583866,0.02757,2023-05-08,高股息补充触发 BUY_1。,,0.0,0.0,0.0,-140.7980000000002,neutral,next_bar,open,,
v2_no_grid,2023-05-22,2023-05-19,600018.sh,600018.sh,上港集团,交通运输,defensive_dividend,BUY,BUY_1,BUY_1,1600.0,4.872434999999999,7795.895999999999,2.3387687999999995,0.0,0.0024349999999992,3.895999999998878,144667.76130680004,136869.52653800003,0.0,1600.0,0.0,0.0389400023711621,0.039,2023-05-22,满足 defensive BUY_1。,,0.0,0.0,0.0,-19.895999999998537,neutral,next_bar,open,,
v2_no_grid,2023-05-25,2023-05-24,600999.sh,600999.sh,招商证券,非银金融,defensive_dividend,BUY,BUY_1,BUY_1,600.0,12.70635,7623.81,2.2871429999999995,0.0,0.0063499999999994,3.809999999999647,136869.52653800003,129243.42939500004,0.0,600.0,0.0,0.0384209374176852,0.038613,2023-05-25,满足 defensive BUY_1。,,0.0,0.0,0.0,68.19000000000095,neutral,next_bar,open,,
v2_no_grid,2023-05-25,2023-05-24,601211.sh,601211.sh,国泰海通,非银金融,defensive_dividend,BUY,BUY_1,BUY_1,600.0,13.0065,7803.9,2.3411699999999995,0.0,0.006499999999999,3.8999999999994377,129243.42939500004,121437.18822500003,0.0,600.0,0.0,0.0393285186165282,0.039369,2023-05-25,高股息补充触发 BUY_1。,,0.0,0.0,0.0,50.10000000000048,neutral,next_bar,open,,
v2_no_grid,2023-05-26,2023-05-25,000877.sz,000877.sz,天山股份,建筑材料,cyclical_rotation,SELL,SELL_ALL,SELL_ALL,600.0,7.806095,4683.657,1.4050971,2.3418285,0.0039049999999996,2.342999999999762,121437.18822500003,126117.09829940004,600.0,0.0,0.0236031938099451,0.0,0.0,2023-04-13,满足 cyclical BUY_1。,trend_stop,28.0,8.82441,-614.7359256000005,0.0,neutral,next_bar,open,,
v2_no_grid,2023-05-26,2023-05-25,601166.sh,601166.sh,兴业银行,银行,defensive_dividend,BUY,BUY_2,BUY_2,600.0,12.856425,7713.855,2.3141564999999997,0.0,0.0064250000000001,3.855000000000075,126117.09829940004,118400.92914290006,600.0,1200.0,0.0388738147534745,0.0777476295069491,0.077527,2023-04-17,满足 defensive BUY_2。,,26.0,13.276635,0.0,-163.83600000000058,neutral,next_bar,open,,
v2_no_grid,2023-06-01,2023-05-31,002032.sz,002032.sz,苏 泊 尔,家用电器,defensive_dividend,BUY,BUY_1,BUY_1,200.0,39.009495,7801.899,2.3405697,0.0,0.0194949999999991,3.8989999999998304,118400.92914290006,110596.68957320006,0.0,200.0,0.0,0.0393502823867033,0.039542,2023-06-01,高股息补充触发 BUY_1。,,0.0,0.0,0.0,-3.8989999999998304,neutral,next_bar,open,,
v2_no_grid,2023-08-02,2023-08-01,600803.sh,600803.sh,新奥股份,公用事业,defensive_dividend,BUY,BUY_1,BUY_1,400.0,16.598295,6639.318,1.9917954,0.0,0.0082950000000003,3.318000000000154,110596.68957320006,103955.37977780006,0.0,400.0,0.0,0.0320742030478031,0.032271,2023-08-02,高股息补充触发 BUY_1。,,0.0,0.0,0.0,32.68199999999979,risk_on,next_bar,open,,
v2_no_grid,2023-09-04,2023-09-01,600346.sh,600346.sh,恒力石化,石油石化,cyclical_rotation,SELL,SELL_ALL,SELL_ALL,500.0,13.543225,6771.612500000001,2.03148375,3.385806250000001,0.0067749999999993,3.3874999999996547,103955.37977780006,110721.57498780006,500.0,0.0,0.0336666039275281,0.0,0.0,2023-04-25,高股息补充触发 BUY_1。,valuation_reversion_exit,89.0,14.757375,-612.4922899999989,0.0,risk_off,next_bar,open,,
v2_no_grid,2023-10-20,2023-10-19,600803.sh,600803.sh,新奥股份,公用事业,defensive_dividend,SELL,SELL_ALL,SELL_ALL,400.0,14.43278,5773.112,1.7319336,2.886556,0.0072199999999984,2.88799999999938,110721.57498780006,116490.06849820008,400.0,0.0,0.0292572301996207,0.0,0.0,2023-08-02,高股息补充触发 BUY_1。,trend_stop,51.0,16.598295,-870.8244896000002,0.0,risk_off,next_bar,open,,
v2_no_grid,2023-10-24,2023-10-23,601866.sh,601866.sh,中远海发,交通运输,defensive_dividend,SELL,SELL_ALL,SELL_ALL,3300.0,2.0789600000000004,6860.568000000001,2.0581704000000003,3.4302840000000008,0.0010399999999997,3.431999999999036,116490.06849820008,123345.14804380009,3300.0,0.0,0.0349766532455872,0.0,0.0,2023-04-28,高股息补充触发 BUY_1。,trend_stop,116.0,2.391195,-1035.863954399999,0.0,risk_off,next_bar,open,,
v2_no_grid,2023-10-24,2023-10-23,601601.sh,601601.sh,中国太保,非银金融,defensive_dividend,BUY,BUY_1,BUY_1,200.0,26.593289999999996,5318.657999999999,1.5955973999999995,0.0,0.0132899999999978,2.6579999999995607,123345.14804380009,118024.89444640008,0.0,200.0,0.0,0.0271156639796979,0.026898,2023-10-24,满足 defensive BUY_1。,,0.0,0.0,0.0,-38.657999999999504,risk_off,next_bar,open,,
v2_no_grid,2023-11-09,2023-11-08,601601.sh,601601.sh,中国太保,非银金融,defensive_dividend,SELL,SELL_ALL,SELL_ALL,200.0,23.12843,4625.686000000001,1.3877058,2.3128430000000004,0.0115699999999989,2.313999999999794,118024.89444640008,122646.87989760008,200.0,0.0,0.0234844669127473,0.0,0.0,2023-10-24,满足 defensive BUY_1。,trend_stop,12.0,26.593289999999996,-696.6725487999989,0.0,risk_off,next_bar,open,,
v2_no_grid,2023-11-29,2023-11-28,600036.sh,600036.sh,招商银行,银行,defensive_dividend,SELL,SELL_ALL,SELL_ALL,200.0,24.20789,4841.5779999999995,1.4524733999999997,2.4207889999999996,0.0121099999999998,2.4219999999999686,122646.87989760008,127484.58463520008,200.0,0.0,0.0247589145104554,0.0,0.0,2023-04-04,高股息补充触发 BUY_1。,trend_stop,159.0,27.67383,-697.0612624000001,0.0,risk_off,next_bar,open,,
v2_no_grid,2023-11-29,2023-11-28,601018.sh,601018.sh,宁波港,交通运输,cyclical_rotation,BUY,BUY_1,BUY_1,1700.0,3.36168,5714.856,1.7144567999999998,0.0,0.0016799999999999,2.8559999999998364,127484.58463520008,121768.01417840007,0.0,1700.0,0.0,0.0292246930945991,0.029384,2023-11-29,满足 cyclical BUY_1。,,0.0,0.0,0.0,-2.8559999999998364,risk_off,next_bar,open,,
v2_no_grid,2023-12-08,2023-12-07,601166.sh,601166.sh,兴业银行,银行,defensive_dividend,SELL,SELL_ALL,SELL_ALL,1200.0,11.43428,13721.136,4.116340799999999,6.860568,0.0057200000000001,6.864000000000203,121768.01417840007,135478.17326960008,1200.0,0.0,0.0707081828030027,0.0,0.0,2023-04-17,高股息补充触发 BUY_1。,trend_stop,158.0,13.06653,-1969.6769088000008,0.0,risk_off,next_bar,open,,
v2_no_grid,2023-12-19,2023-12-18,601318.sh,601318.sh,中国平安,非银金融,defensive_dividend,SELL,SELL_ALL,SELL_ALL,200.0,33.60319,6720.638,2.0161914,3.360319,0.0168099999999995,3.3619999999999095,135478.17326960008,142193.43475920008,200.0,0.0,0.0346197695397671,0.0,0.0,2023-04-04,高股息补充触发 BUY_1。,trend_stop,173.0,38.329155,-950.5695104000002,0.0,risk_off,next_bar,open,,
v2_no_grid,2023-12-21,2023-12-20,000651.sz,000651.sz,格力电器,家用电器,defensive_dividend,SELL,SELL_ALL,SELL_ALL,200.0,24.76761,4953.522,1.4860566,2.476761,0.0123899999999999,2.47799999999998,142193.43475920008,147142.99394160009,200.0,0.0,0.0256560222806192,0.0,0.0,2023-05-08,高股息补充触发 BUY_1。,trend_stop,155.0,27.99399,-649.2388175999998,0.0,risk_off,next_bar,open,,
