date,variant,symbol,eligible,action_label,fail_reasons,extra_lots,unrealized_pnl_pct,current_weight,max_single_stock_weight,future_return_used
2025-07-04,quality_balanced_winner_sw16,600803.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID",1,0.03141706457695537,0.143309798395069,0.16,False
2025-07-07,quality_balanced_winner_sw16,000333.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE",1,0.6350508060385247,0.11219341878952556,0.16,False
2025-07-07,quality_balanced_winner_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.5968154751257777,0.2064041289054594,0.16,False
2025-07-07,quality_balanced_winner_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.2753512847991828,0.17275855882439295,0.16,False
2025-07-07,quality_balanced_winner_sw16,600018.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,CASH_RATIO_GT_0_30,1,0.1316986797182571,0.14954451671848362,0.16,False
2025-07-07,quality_balanced_winner_sw16,600803.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID",1,0.04205600281091959,0.1448736832967715,0.16,False
2025-07-08,quality_balanced_winner_sw16,000333.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE",1,0.6275630629634106,0.11196726636055727,0.16,False
2025-07-08,quality_balanced_winner_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.6119922685078285,0.20890254087597074,0.16,False
2025-07-08,quality_balanced_winner_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.27581103652405625,0.1732659496169226,0.16,False
2025-07-08,quality_balanced_winner_sw16,600018.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,CASH_RATIO_GT_0_30,1,0.11968064064160311,0.1483375062351005,0.16,False
2025-07-08,quality_balanced_winner_sw16,600803.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,WINNER_ONLY,THESIS_STILL_VALID",1,0.02413779104845326,0.14274928912132948,0.16,False
2025-07-09,quality_balanced_winner_sw16,000333.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE",1,0.6180332081405384,0.11215726510313366,0.16,False
2025-07-09,quality_balanced_winner_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.5942860095621025,0.2081774731321101,0.16,False
2025-07-09,quality_balanced_winner_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.2631678640900341,0.17285210257796088,0.16,False
2025-07-09,quality_balanced_winner_sw16,600018.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,CASH_RATIO_GT_0_30,1,0.11567462761605185,0.14892962323118394,0.16,False
2025-07-09,quality_balanced_winner_sw16,600803.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,WINNER_ONLY,TREND_NOT_CONFIRMED,THESIS_STILL_VALID",1,0.007339467521141341,0.14147449160043293,0.16,False
2025-07-10,quality_balanced_winner_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.6343961063575225,0.21140332725816,0.16,False
2025-07-10,quality_balanced_winner_sw16,000333.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE",1,0.6153103924768604,0.11091313189998092,0.16,False
2025-07-10,quality_balanced_winner_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.29144259516975657,0.17505547830147292,0.16,False
2025-07-10,quality_balanced_winner_sw16,600018.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,CASH_RATIO_GT_0_30,1,0.12368665366715459,0.14858527025286108,0.16,False
2025-07-10,quality_balanced_winner_sw16,600803.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,WINNER_ONLY,TREND_NOT_CONFIRMED,THESIS_STILL_VALID",1,0.003979802815679001,0.13967358161024426,0.16,False
2025-07-11,quality_balanced_winner_sw16,000333.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,CASH_RATIO_GT_0_30,1,0.6334624969013791,0.11219098450769645,0.16,False
2025-07-11,quality_balanced_winner_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.6127149729545931,0.2086574651442628,0.16,False
2025-07-11,quality_balanced_winner_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.304775395191089,0.176912356734459,0.16,False
2025-07-11,quality_balanced_winner_sw16,600018.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,CASH_RATIO_GT_0_30,1,0.11968064064160311,0.1480970865087706,0.16,False
2025-07-11,quality_balanced_winner_sw16,600803.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,WINNER_ONLY,TREND_NOT_CONFIRMED,THESIS_STILL_VALID",1,0.003979802815679001,0.1397127623435892,0.16,False
2025-07-14,quality_balanced_winner_sw16,000333.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID",1,0.6475303778303811,0.11290383669633244,0.16,False
2025-07-14,quality_balanced_winner_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.6101855073909179,0.20786372248403417,0.16,False
2025-07-14,quality_balanced_winner_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.3015571331169742,0.1760808492975167,0.16,False
2025-07-14,quality_balanced_winner_sw16,600018.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,CASH_RATIO_GT_0_30,1,0.12568966017993022,0.14855849825048342,0.16,False
2025-07-14,quality_balanced_winner_sw16,600803.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,WINNER_ONLY,THESIS_STILL_VALID",1,0.012938908696912055,0.14064387865560213,0.16,False
2025-07-15,quality_balanced_winner_sw16,000333.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID",1,0.6500262921887525,0.11344885945379074,0.16,False
2025-07-15,quality_balanced_winner_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.5975381795725421,0.20691312196584524,0.16,False
2025-07-15,quality_balanced_winner_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.29075296758244606,0.17519673977806244,0.16,False
2025-07-15,quality_balanced_winner_sw16,600018.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,CASH_RATIO_GT_0_30,1,0.11166861459050037,0.14719334281442736,0.16,False
2025-07-15,quality_balanced_winner_sw16,600803.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,WINNER_ONLY,THESIS_STILL_VALID",1,0.0235778469308765,0.1425911132298745,0.16,False
2025-07-16,quality_balanced_winner_sw16,000333.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,CASH_RATIO_GT_0_30,1,0.6427654504189451,0.11305369436106998,0.16,False
2025-07-16,quality_balanced_winner_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.5935633051153384,0.20658844977858504,0.16,False
2025-07-16,quality_balanced_winner_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.2845463192966535,0.17451492930653562,0.16,False
2025-07-16,quality_balanced_winner_sw16,600018.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,CASH_RATIO_GT_0_30,1,0.11166861459050037,0.14732895114595235,0.16,False
2025-07-16,quality_balanced_winner_sw16,600803.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID",1,0.030297176341800958,0.14365939062456404,0.16,False
2025-07-17,quality_balanced_winner_sw16,000333.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,CASH_RATIO_GT_0_30,1,0.6368660164809765,0.11278859731068795,0.16,False
2025-07-17,quality_balanced_winner_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.5895884306581345,0.20633090084684627,0.16,False
2025-07-17,quality_balanced_winner_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.28408656757177986,0.17467066941433404,0.16,False
2025-07-17,quality_balanced_winner_sw16,600018.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED",1,0.10966560807772474,0.14724743685501235,0.16,False
2025-07-17,quality_balanced_winner_sw16,600803.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID",1,0.030297176341800958,0.14383907613783325,0.16,False
2025-07-18,quality_balanced_winner_sw16,000333.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,CASH_RATIO_GT_0_30,1,0.6414040425871061,0.11281906850950693,0.16,False
2025-07-18,quality_balanced_winner_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.5913951917750453,0.2060499769349745,0.16,False
2025-07-18,quality_balanced_winner_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.2900633399951358,0.17504578724781666,0.16,False
2025-07-18,quality_balanced_winner_sw16,600018.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE",1,0.11767763412882748,0.14794051477483863,0.16,False
2025-07-18,quality_balanced_winner_sw16,600803.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID",1,0.030857120459378162,0.14355813182610053,0.16,False
2025-07-21,quality_balanced_winner_sw16,000333.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED",1,0.6350508060385247,0.11211661267968599,0.16,False
2025-07-21,quality_balanced_winner_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.5841681473074021,0.20462915486583824,0.16,False
2025-07-21,quality_balanced_winner_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.29282185034437713,0.17500522612005384,0.16,False
2025-07-21,quality_balanced_winner_sw16,600018.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE",1,0.13370168623103273,0.1497066399117317,0.16,False
2025-07-21,quality_balanced_winner_sw16,600803.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID",1,0.039816226340611216,0.1444633289940167,0.16,False
2025-07-22,quality_balanced_winner_sw16,000333.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID",1,0.6495724895781396,0.11298931662779159,0.16,False
2025-07-22,quality_balanced_winner_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.5874203173178414,0.2048261628387435,0.16,False
2025-07-22,quality_balanced_winner_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.28155793308497556,0.17329173045390317,0.16,False
2025-07-22,quality_balanced_winner_sw16,600018.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE",1,0.14571972530768673,0.1511290391868838,0.16,False
2025-07-22,quality_balanced_winner_sw16,600803.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID",1,0.03701650575272586,0.14391761650252408,0.16,False
2025-07-23,quality_balanced_winner_sw16,000333.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID",1,0.6566064300426406,0.11308445487461546,0.16,False
2025-07-23,quality_balanced_winner_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.5939246573387205,0.20496460640402497,0.16,False
2025-07-23,quality_balanced_winner_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.3114417952017552,0.17672834270913057,0.16,False
2025-07-23,quality_balanced_winner_sw16,600018.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE",1,0.14571972530768673,0.15061405823870164,0.16,False
2025-07-23,quality_balanced_winner_sw16,600803.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,WINNER_ONLY,THESIS_STILL_VALID",1,0.023017902813299296,0.14149109646344502,0.16,False
2025-07-24,quality_balanced_winner_sw16,000333.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID",1,0.6568333313479469,0.11287964770341632,0.16,False
2025-07-24,quality_balanced_winner_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.5852522039775485,0.20345234777111235,0.16,False
2025-07-24,quality_balanced_winner_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.32615385039770817,0.17836282870474085,0.16,False
2025-07-24,quality_balanced_winner_sw16,600018.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE",1,0.1497257383332382,0.1508462890016347,0.16,False
2025-07-24,quality_balanced_winner_sw16,600803.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,WINNER_ONLY,THESIS_STILL_VALID",1,0.026937511636338618,0.1417565556615075,0.16,False
2025-07-25,quality_balanced_winner_sw16,000333.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED",1,0.6398157334499606,0.11229483762236493,0.16,False
2025-07-25,quality_balanced_winner_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.5834454428606377,0.20426566146168665,0.16,False
2025-07-25,quality_balanced_winner_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.3132808021012494,0.17753989410172155,0.16,False
2025-07-25,quality_balanced_winner_sw16,600018.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,CASH_RATIO_GT_0_30,1,0.13570469274380836,0.14977306487366482,0.16,False
2025-07-25,quality_balanced_winner_sw16,600803.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,WINNER_ONLY,THESIS_STILL_VALID",1,0.025817623401184653,0.14233024942865127,0.16,False
2025-07-28,quality_balanced_winner_sw16,000333.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED",1,0.6212098264148291,0.11059281627613962,0.16,False
2025-07-28,quality_balanced_winner_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.5693527061487333,0.20166743222698716,0.16,False
2025-07-28,quality_balanced_winner_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.3594858504510394,0.1830779329481007,0.16,False
2025-07-28,quality_balanced_winner_sw16,600018.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,CASH_RATIO_GT_0_30,1,0.1316986797182571,0.14866955917877134,0.16,False
2025-07-28,quality_balanced_winner_sw16,600803.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID",1,0.03477672928241771,0.14301996114647028,0.16,False
2025-07-29,quality_balanced_winner_sw16,000333.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED",1,0.6053267350433751,0.11019499772697436,0.16,False
2025-07-29,quality_balanced_winner_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.5585121394472685,0.20152834990661783,0.16,False
2025-07-29,quality_balanced_winner_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.34569329870483356,0.18235519906535913,0.16,False
2025-07-29,quality_balanced_winner_sw16,600018.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,CASH_RATIO_GT_0_30,1,0.12969567320548148,0.14933563790900778,0.16,False
2025-07-29,quality_balanced_winner_sw16,600803.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,WINNER_ONLY,THESIS_STILL_VALID",1,0.023017902813299296,0.14228004300154215,0.16,False
2025-07-30,quality_balanced_winner_sw16,000333.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED",1,0.6250671486050394,0.11051724455310219,0.16,False
2025-07-30,quality_balanced_winner_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.568630001701969,0.20095868134809405,0.16,False
2025-07-30,quality_balanced_winner_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.37373815392211895,0.1844320171598265,0.16,False
2025-07-30,quality_balanced_winner_sw16,600018.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,CASH_RATIO_GT_0_30,1,0.13971070576935984,0.149264633700385,0.16,False
2025-07-30,quality_balanced_winner_sw16,600803.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID",1,0.0342167851648405,0.14250582985868454,0.16,False
2025-07-31,quality_balanced_winner_sw16,000333.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE",1,0.5815020979861945,0.10902657732908477,0.16,False
2025-07-31,quality_balanced_winner_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.5707981150422621,0.2039907596769863,0.16,False
2025-07-31,quality_balanced_winner_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.3273032297098921,0.1806368601142426,0.16,False
2025-07-31,quality_balanced_winner_sw16,600018.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED",1,0.11767763412882748,0.14838251256007148,0.16,False
2025-07-31,quality_balanced_winner_sw16,600803.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,WINNER_ONLY,THESIS_STILL_VALID",1,0.02189801457814511,0.14273565539855074,0.16,False
2025-08-01,quality_balanced_winner_sw16,000333.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE",1,0.5951161763045834,0.10996683327559795,0.16,False
2025-08-01,quality_balanced_winner_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.568630001701969,0.20371238545492346,0.16,False
2025-08-01,quality_balanced_winner_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.31603931245049055,0.17910671991544758,0.16,False
2025-08-01,quality_balanced_winner_sw16,600018.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED",1,0.11767763412882748,0.14838483363475422,0.16,False
2025-08-01,quality_balanced_winner_sw16,600803.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,WINNER_ONLY,THESIS_STILL_VALID",1,0.028057399871492805,0.14359822609814923,0.16,False
2025-08-04,quality_balanced_winner_sw16,000333.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE",1,0.5985196958841807,0.1097345763663756,0.16,False
2025-08-04,quality_balanced_winner_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.5859749084243129,0.2050922877240692,0.16,False
2025-08-04,quality_balanced_winner_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.31626918831292716,0.17837904450642064,0.16,False
2025-08-04,quality_balanced_winner_sw16,600018.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,CASH_RATIO_GT_0_30,1,0.12368665366715459,0.14855055426630576,0.16,False
2025-08-04,quality_balanced_winner_sw16,600803.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID",1,0.03477672928241771,0.1439244124379433,0.16,False
2025-08-05,quality_balanced_winner_sw16,000333.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE",1,0.608503353317666,0.10958693817714577,0.16,False
2025-08-05,quality_balanced_winner_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.5986222362426887,0.2051682668200139,0.16,False
2025-08-05,quality_balanced_winner_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.33764764351954657,0.17990870172176926,0.16,False
2025-08-05,quality_balanced_winner_sw16,600018.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,CASH_RATIO_GT_0_30,1,0.1316986797182571,0.1484811032855812,0.16,False
2025-08-05,quality_balanced_winner_sw16,600803.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID",1,0.04429577928122774,0.14415265883790157,0.16,False
2025-08-06,quality_balanced_winner_sw16,000333.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE",1,0.6157641950874733,0.11010374437557037,0.16,False
2025-08-06,quality_balanced_winner_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.5939246573387205,0.20460649477909323,0.16,False
2025-08-06,quality_balanced_winner_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.33580863662005256,0.17969747467109662,0.16,False
