date,benchmark_close,market_regime,max_total_exposure,current_total_exposure,current_cash,effective_universe_size,holdings_count,decision_scope_size,candidates_seen,passed_base_filter_count,passed_bucket_filter_count,passed_valuation_filter_count,passed_quality_filter_count,passed_price_trigger_count,raw_buy_signal_count,unique_raw_buy_intent_count,repeated_blocked_buy_signal_count,raw_sell_signal_count,account_feasible_buy_signal_count,user_visible_buy_recommendation_count,user_visible_blocked_buy_count,pending_buy_intent_count,blocked_by_universe_count,blocked_by_market_regime_count,blocked_by_cash_count,blocked_by_cash_one_lot_count,blocked_by_position_limit_count,blocked_by_single_name_limit_count,blocked_by_min_trade_amount_count,blocked_by_lot_size_count,blocked_by_price_too_high_for_account_lot_count,blocked_by_price_too_high_for_remaining_capacity_count,blocked_by_lot_size_accumulation_required_count,blocked_by_existing_position_count,blocked_by_hard_add_ban_count,blocked_by_max_positions_count,blocked_by_daily_new_position_count,blocked_by_daily_add_count,blocked_by_unknown_count,executable_buy_count,executable_sell_count,executed_buy_count,executed_sell_count
2026-01-12,4789.9155,risk_on,0.95,0.4038010897782271,31825.2422669,31,6,5171,5171,5171,1339,16,2,1663,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,25,0,0,0,0
2026-01-13,4761.0324,risk_on,0.95,0.40083784340421486,31825.2422669,31,6,5164,5164,5164,1338,17,2,1857,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,25,0,0,0,0
2026-01-14,4741.9306,risk_on,0.95,0.4012211250687077,31825.2422669,31,6,5165,5165,5165,1339,17,3,1818,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,26,0,0,0,0
2026-01-15,4751.4293,risk_on,0.95,0.39986617246204004,31825.2422669,31,6,5168,5168,5168,1340,15,2,1840,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,25,0,0,0,0
2026-01-16,4731.8728,risk_on,0.95,0.39950381549207675,31825.2422669,31,6,5170,5170,5170,1341,16,2,1853,2,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,25,0,0,0,0
2026-01-19,4734.4556,risk_on,0.95,0.4005669960799295,31825.2422669,31,6,5171,5171,5171,1341,16,2,1695,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,23,0,0,0,0
2026-01-20,4718.8782,risk_on,0.95,0.40224455869457226,31825.2422669,31,6,5176,5176,5176,1341,16,2,1703,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,26,0,0,0,0
2026-01-21,4723.0692,risk_on,0.95,0.4000698061440258,31825.2422669,31,6,5174,5174,5174,1340,0,0,1625,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,26,0,0,0,0
2026-01-22,4723.7091,risk_on,0.95,0.39890269825441294,31825.2422669,31,6,5175,5175,5175,1340,0,0,1473,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,26,0,0,0,0
2026-01-23,4702.4966,risk_on,0.95,0.3989481075767005,31825.2422669,31,6,5176,5176,5176,1340,0,0,1274,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,26,0,0,0,0
2026-01-26,4706.964,risk_on,0.95,0.3983003763329531,31825.2422669,31,6,5172,5172,5172,1340,0,0,1467,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,27,0,0,0,0
2026-01-27,4705.6918,risk_on,0.95,0.39922041949873616,31825.2422669,31,6,5172,5172,5172,1341,0,0,1606,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,27,0,0,0,0
2026-01-28,4717.9914,risk_on,0.95,0.398277623568062,31825.2422669,31,6,5172,5172,5172,1341,0,0,1787,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,27,0,0,0,0
2026-01-29,4753.8697,risk_on,0.95,0.4030742257986841,31825.2422669,31,6,5173,5173,5173,1341,0,0,1927,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,28,0,0,0,0
2026-01-30,4706.3401,risk_on,0.95,0.40144635589309463,31825.2422669,31,6,5171,5171,5171,1341,0,0,1975,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,27,0,0,0,0
2026-02-02,4605.9799,risk_on,0.95,0.4012211250687077,31825.2422669,25,6,5173,5173,5173,1341,0,0,2438,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,19,0,0,0,0
2026-02-03,4660.1074,risk_on,0.95,0.403119007063295,31825.2422669,25,6,5174,5174,5174,1342,0,0,2080,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,20,0,0,0,0
2026-02-04,4698.6832,risk_on,0.95,0.40607087232137545,31825.2422669,25,6,5177,5177,5177,1343,0,0,1964,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,21,0,0,0,0
2026-02-05,4670.4188,risk_on,0.95,0.4065471032706209,31825.2422669,25,6,5177,5177,5177,1343,0,0,2096,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,20,0,0,0,0
2026-02-06,4643.5959,risk_on,0.95,0.4047823358763805,31825.2422669,25,6,5175,5175,5175,1342,0,0,2068,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,20,0,0,0,0
2026-02-09,4719.0559,risk_on,0.95,0.4051828244171126,31825.2422669,25,6,5174,5174,5174,1342,0,0,1755,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,21,0,0,0,0
2026-02-10,4724.2956,risk_on,0.95,0.4063589172297115,31825.2422669,25,6,5178,5178,5178,1343,0,0,1738,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,21,0,0,0,0
2026-02-11,4713.8185,risk_on,0.95,0.4057381652737888,31825.2422669,25,6,5178,5178,5178,1343,0,0,1772,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,21,0,0,0,0
2026-02-12,4719.578,risk_on,0.95,0.4059932740031746,31825.2422669,25,6,5182,5182,5182,1343,0,0,1883,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,20,0,0,0,0
2026-02-13,4660.4056,risk_on,0.95,0.40325331055240926,31825.2422669,25,6,5180,5180,5180,1343,0,0,2031,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,20,0,0,0,0
2026-02-24,4707.544,risk_on,0.95,0.4056382804607577,31825.2422669,25,6,5180,5180,5180,1345,0,0,1790,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,20,0,0,0,0
2026-02-25,4735.8858,risk_on,0.95,0.4060154470202187,31825.2422669,25,6,5177,5177,5177,1344,0,0,1626,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,20,0,0,0,0
2026-02-26,4726.8739,risk_on,0.95,0.40607087232137545,31825.2422669,25,6,5177,5177,5177,1344,0,0,1651,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,20,0,0,0,0
2026-02-27,4710.6469,risk_on,0.95,0.4072544995569999,31825.2422669,25,5,5177,5177,5177,1344,0,0,1584,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,20,0,1,0,1
2026-03-02,4728.6688,risk_on,0.95,0.37544767770446114,33341.2694741,25,6,5176,5176,5176,1343,0,0,1994,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,21,1,0,1,0
2026-03-03,4655.8962,risk_on,0.95,0.4196160265687931,30809.245094600003,25,5,5178,5178,5178,1343,0,0,2523,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,21,0,1,0,1
2026-03-04,4602.6247,risk_on,0.95,0.37799121792566753,32891.5354286,25,5,5179,5179,5179,1343,0,0,2669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,19,0,0,0,0
2026-03-05,4647.6921,risk_on,0.95,0.378954270067516,32891.5354286,25,5,5180,5180,5180,1344,0,0,2444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,19,0,0,0,0
2026-03-06,4660.439,risk_on,0.95,0.3803465778365545,32891.5354286,25,5,5181,5181,5181,1344,0,0,2141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,20,0,0,0,0
2026-03-09,4615.4551,risk_on,0.95,0.37756747042328986,32891.5354286,25,5,5184,5184,5184,1344,0,0,2282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,19,0,0,0,0
2026-03-10,4674.7562,risk_on,0.95,0.38070825550096493,32891.5354286,25,5,5182,5182,5182,1344,0,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,19,0,0,0,0
2026-03-11,4704.4959,risk_on,0.95,0.3826146435884945,32891.5354286,25,5,5185,5185,5185,1344,0,0,2035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,19,0,0,0,0
2026-03-12,4687.5601,risk_on,0.95,0.3827305071810146,32891.5354286,25,5,5185,5185,5185,1344,0,0,2152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,19,0,0,0,0
2026-03-13,4669.14,risk_on,0.95,0.3821971742651451,32891.5354286,25,5,5184,5184,5184,1344,0,0,2242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,19,0,0,0,0
2026-03-16,4671.5591,risk_on,0.95,0.38056830133989733,32891.5354286,25,5,5183,5183,5183,1345,0,0,2230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,19,0,0,0,0
2026-03-17,4637.4392,risk_on,0.95,0.3806266232603944,32891.5354286,25,5,5181,5181,5181,1345,0,0,2557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,19,0,0,0,0
2026-03-18,4658.3324,risk_on,0.95,0.38108115759835354,32891.5354286,25,5,5181,5181,5181,1345,0,0,2420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,19,0,0,0,0
2026-03-19,4583.2511,risk_on,0.95,0.37978572657754034,32891.5354286,25,5,5181,5181,5181,1344,0,0,2879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,18,0,0,0,0
2026-03-20,4567.0179,risk_on,0.95,0.37859054018131677,32891.5354286,25,5,5182,5182,5182,1343,0,0,3275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,18,0,0,0,0
2026-03-23,4417.9971,neutral,0.7,0.3701538041988249,32891.5354286,25,5,5184,5184,5184,1344,87,9,3899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,18,0,0,0,0
2026-03-24,4474.7224,risk_on,0.95,0.3729276352451453,32891.5354286,25,5,5184,5184,5184,1344,37,0,3564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,18,0,0,0,0
2026-03-25,4537.4656,risk_on,0.95,0.37521463223453316,32891.5354286,25,5,5185,5185,5185,1344,34,0,3309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,18,0,0,0,0
2026-03-26,4477.5343,risk_on,0.95,0.37314275221457177,32891.5354286,25,5,5185,5185,5185,1343,37,0,3481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,18,0,0,0,0
2026-03-27,4502.5698,risk_on,0.95,0.37314275221457177,32891.5354286,25,4,5182,5182,5182,1342,34,0,3304,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,18,0,1,0,1
2026-03-30,4491.95,risk_on,0.95,0.3277110098532262,35063.7087986,25,4,5179,5179,5179,1340,35,0,3251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,17,0,0,0,0
2026-03-31,4450.0493,risk_on,0.95,0.33249755994203223,35063.7087986,25,4,5186,5186,5186,1343,39,0,3468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,17,0,0,0,0
2026-04-01,4526.0668,risk_on,0.95,0.33442347262031474,35063.7087986,31,4,5190,5190,5190,1344,35,0,3276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,20,0,0,0,0
2026-04-02,4478.9141,risk_on,0.95,0.3358354698594347,35063.7087986,31,4,5192,5192,5192,1346,39,0,3478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,19,0,0,0,0
