date,ts_code,name,bucket,intended_action,intended_signal_level,intended_target_weight,current_weight,close,stock_valuation_quantile,stock_valuation_quantile_source_field,industry_valuation_quantile,industry_valuation_quantile_source_field,valuation_fallback_used,valuation_fallback_reason,reason_code,reason_detail,lot_notional,minimum_lot_order_value,max_single_position_value,remaining_single_name_capacity,execution_eligible_for_new_buy,execution_ineligible_reason,pending_add_state,pending_reason,pending_until_condition,repeated_blocked_signal_suppressed,user_visible_action,rule_path
2024-12-11,000786.sz,北新建材,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,28.05,26.603327898323506,stock_pb_q_blended,19.2919006245444,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,2805.0,2805.0,4632.685075142999,4632.685075142999,False,MAX_POSITIONS_LIMIT,False,,,False,True,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2024-12-11,600803.sh,新奥股份,defensive_dividend,BUY_1,BUY_1,0.04,0.0,17.56,22.54703832752613,stock_pe_ttm_q_blended,49.55587341319507,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1755.9999999999998,1755.9999999999998,6176.913433523999,6176.913433523999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2024-12-12,000786.sz,北新建材,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,29.32,33.27390877368938,stock_pb_q_blended,20.594588207491434,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,2932.0,2932.0,4650.235075142999,4650.235075142999,False,MAX_POSITIONS_LIMIT,False,,,False,True,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2024-12-12,600803.sh,新奥股份,defensive_dividend,BUY_1,BUY_1,0.04,0.0,17.7,23.380765802185046,stock_pe_ttm_q_blended,50.932046546725445,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1770.0,1770.0,6200.313433523999,6200.313433523999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2024-12-13,000786.sz,北新建材,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,28.36,28.390977443609025,stock_pb_q_blended,19.060138979113763,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,2836.0,2836.0,4607.125075142999,4607.125075142999,False,MAX_POSITIONS_LIMIT,False,,,False,True,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2024-12-13,600803.sh,新奥股份,defensive_dividend,BUY_1,BUY_1,0.04,0.0,17.37,21.252269053835633,stock_pe_ttm_q_blended,48.03586811965303,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1737.0,1737.0,6142.833433523999,6142.833433523999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2024-12-24,000786.sz,北新建材,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,28.94,31.327773960480563,stock_pb_q_blended,14.21403054214266,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,2894.0,2894.0,4647.625075142999,4647.625075142999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2024-12-26,000786.sz,北新建材,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,29.12,32.49322848405417,stock_pb_q_blended,11.299599905860202,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,2912.0,2912.0,4654.375075142999,4654.375075142999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2024-12-30,600176.sh,中国巨石,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,10.97,34.284606866002214,stock_pb_q_blended,11.584950029394474,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1097.0,2194.0,4656.175075142999,4656.175075142999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2024-12-31,600176.sh,中国巨石,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,10.98,34.357884125007416,stock_pb_q_blended,9.796654326066092,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1098.0,2196.0,4653.835075142999,4653.835075142999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-01-02,600176.sh,中国巨石,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,10.55,30.486465125469273,stock_pb_q_blended,8.12233709273183,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1055.0,2110.0,4640.875075142999,4640.875075142999,False,MAX_POSITIONS_LIMIT,False,,,False,True,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-01-03,600176.sh,中国巨石,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,10.43,29.464359779581677,stock_pb_q_blended,7.026774704949798,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1043.0,2086.0,4638.175075142999,4638.175075142999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-01-06,600176.sh,中国巨石,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,10.62,31.05235726131248,stock_pb_q_blended,7.089564502875925,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1062.0,2124.0,4649.605075142999,4649.605075142999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-01-13,000001.sz,平安银行,defensive_dividend,BUY_1,BUY_1,0.04,0.0,10.6,17.159725882973113,stock_pb_q_blended,96.66485093422364,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1060.0,2120.0,6147.273433523999,6147.273433523999,False,MAX_POSITIONS_LIMIT,False,,,False,True,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-01-13,300628.sz,亿联网络,defensive_dividend,BUY_1,BUY_1,0.04,0.0,34.9,22.824974411463664,stock_pe_ttm_q_blended,45.14908379291941,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,3490.0,3490.0,6147.273433523999,6147.273433523999,False,MAX_POSITIONS_LIMIT,False,,,False,True,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-01-14,603799.sh,华友钴业,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,29.16,16.462167689161554,stock_pb_q_blended,39.40359094457455,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,2916.0,2916.0,4629.085075142999,4629.085075142999,False,MAX_POSITIONS_LIMIT,False,,,False,True,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-01-15,000786.sz,北新建材,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,29.53,34.534028381117864,stock_pb_q_blended,7.947094282202844,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,2953.0,2953.0,4617.565075142999,4617.565075142999,False,MAX_POSITIONS_LIMIT,False,,,False,True,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-01-15,603799.sh,华友钴业,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,28.96,15.730337078651687,stock_pb_q_blended,36.01445543395564,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,2896.0,2896.0,4617.565075142999,4617.565075142999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-01-16,000786.sz,北新建材,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,29.53,34.59067882472138,stock_pb_q_blended,8.683982683982684,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,2953.0,2953.0,4619.095075142999,4619.095075142999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-01-16,600176.sh,中国巨石,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,10.94,33.86304604486423,stock_pb_q_blended,8.683982683982684,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1094.0,2188.0,4619.095075142999,4619.095075142999,False,MAX_POSITIONS_LIMIT,False,,,False,True,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-01-16,603799.sh,华友钴业,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,29.21,16.632653061224488,stock_pb_q_blended,40.272142272142275,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,2921.0,2921.0,4619.095075142999,4619.095075142999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-01-17,603799.sh,华友钴业,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,29.12,16.309887869520896,stock_pb_q_blended,43.277118297175605,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,2912.0,2912.0,4626.835075142999,4626.835075142999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-01-20,000786.sz,北新建材,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,29.05,31.567503357091212,stock_pb_q_blended,8.425064297404724,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,2905.0,2905.0,4631.425075142999,4631.425075142999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-01-20,603799.sh,华友钴业,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,29.26,16.90427698574338,stock_pb_q_blended,41.637206764866335,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,2926.0,2926.0,4631.425075142999,4631.425075142999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-01-21,000786.sz,北新建材,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,29.55,34.82554825919961,stock_pb_q_blended,8.166228454572012,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,2955.0,2955.0,4620.895075142999,4620.895075142999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-01-21,603799.sh,华友钴业,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,28.89,15.564598168870802,stock_pb_q_blended,40.74905054046159,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,2889.0,2889.0,4620.895075142999,4620.895075142999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-01-22,000001.sz,平安银行,defensive_dividend,BUY_1,BUY_1,0.04,0.0,10.49,16.34224973718024,stock_pb_q_blended,95.78705758673053,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1049.0,2098.0,6113.553433523999,6113.553433523999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-01-22,000786.sz,北新建材,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,29.37,33.738807356492664,stock_pb_q_blended,7.282677257329752,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,2937.0,2937.0,4585.165075142999,4585.165075142999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-01-22,603799.sh,华友钴业,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,28.78,15.447154471544716,stock_pb_q_blended,40.51719035938169,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,2878.0,2878.0,4585.165075142999,4585.165075142999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-01-23,000001.sz,平安银行,defensive_dividend,BUY_1,BUY_1,0.04,0.0,10.72,18.844960787747873,stock_pb_q_blended,97.74061533072566,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1072.0,2144.0,6146.553433523999,6146.553433523999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-01-23,000786.sz,北新建材,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,29.32,33.323594949244864,stock_pb_q_blended,7.569949598147391,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,2932.0,2932.0,4609.915075142999,4609.915075142999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-01-27,600176.sh,中国巨石,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,10.89,33.23379834010242,stock_pb_q_blended,9.29815862645589,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1089.0,2178.0,4641.685075142999,4641.685075142999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-01-27,603799.sh,华友钴业,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,28.73,15.400202634245188,stock_pb_q_blended,40.01666375002431,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,2873.0,2873.0,4641.685075142999,4641.685075142999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-02-05,000786.sz,北新建材,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,29.16,32.33834044219159,stock_pb_q_blended,7.053061224489796,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,2916.0,2916.0,4595.605075142999,4595.605075142999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-02-05,603799.sh,华友钴业,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,29.17,16.599190283400812,stock_pb_q_blended,43.674829931972795,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,2917.0,2917.0,4595.605075142999,4595.605075142999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-02-06,000001.sz,平安银行,defensive_dividend,BUY_1,BUY_1,0.04,0.0,10.76,19.55545841347555,stock_pb_q_blended,97.35862913096695,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1076.0,2152.0,6129.393433523999,6129.393433523999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-02-06,000786.sz,北新建材,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,28.45,28.92453451969023,stock_pb_q_blended,7.436789648539954,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,2845.0,2845.0,4597.045075142999,4597.045075142999,False,MAX_POSITIONS_LIMIT,False,,,False,True,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-02-07,000001.sz,平安银行,defensive_dividend,BUY_1,BUY_1,0.04,0.0,10.78,20.128485978404413,stock_pb_q_blended,96.89295424531966,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1078.0,2156.0,6138.033433523999,6138.033433523999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-02-07,000786.sz,北新建材,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,28.6,29.652708294731642,stock_pb_q_blended,9.324788316631711,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,2860.0,2860.0,4603.525075142999,4603.525075142999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-02-07,600176.sh,中国巨石,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,10.77,32.05643738977072,stock_pb_q_blended,9.324788316631711,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1077.0,2154.0,4603.525075142999,4603.525075142999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-02-10,600176.sh,中国巨石,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,10.92,33.59219212160389,stock_pb_q_blended,10.412575466387125,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1092.0,2184.0,4593.985075142999,4593.985075142999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-02-10,600803.sh,新奥股份,defensive_dividend,BUY_1,BUY_1,0.04,0.0,17.85,22.723025402270686,stock_pe_ttm_q_blended,38.93394398449885,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1785.0000000000002,1785.0000000000002,6125.313433523999,6125.313433523999,False,MAX_POSITIONS_LIMIT,False,,,False,True,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-02-12,000001.sz,平安银行,defensive_dividend,BUY_1,BUY_1,0.04,0.0,10.82,20.984676559014645,stock_pb_q_blended,98.6815051886335,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1082.0,2164.0,6144.273433523999,6144.273433523999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-02-12,600803.sh,新奥股份,defensive_dividend,BUY_1,BUY_1,0.04,0.0,17.81,22.279471171502017,stock_pe_ttm_q_blended,39.32179524787328,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1780.9999999999998,1780.9999999999998,6144.273433523999,6144.273433523999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
